time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
0.000000,0.164617,0.293503,-0.092803,0.314738,-0.113438,-0.154972
0.020000,0.164444,0.293445,-0.092968,0.315143,-0.113476,-0.154807
0.040000,NaN,NaN,NaN,0.315974,-0.113521,-0.154429
0.060000,0.163930,0.293285,-0.093356,0.316709,-0.113555,-0.154063
0.080000,0.163611,0.293237,-0.093475,0.317206,-0.113534,-0.153886
0.100000,0.163378,0.293203,-0.093658,NaN,NaN,NaN
0.120000,0.163139,0.293190,-0.093735,0.317727,-0.113348,-0.153788
0.140000,0.162951,0.293191,-0.093861,0.318036,-0.113406,-0.153694
0.160000,0.162694,0.293186,-0.093938,0.318384,-0.113361,-0.153573
0.180000,0.162519,0.293118,-0.094113,0.318659,-0.113598,-0.153543
0.200000,0.162273,0.293101,-0.094198,0.318905,-0.113579,-0.153511
0.220000,0.162064,0.293084,-0.094333,0.319166,-0.113712,-0.153525
0.240000,0.161863,0.293077,-0.094401,0.319501,-0.113730,-0.153418
0.260000,0.161767,0.293065,-0.094490,0.319951,-0.114002,-0.153337
0.280000,0.161696,0.293070,-0.094539,0.320606,-0.114193,-0.153119
0.300000,0.161724,0.293150,-0.094562,0.321484,-0.114718,-0.152864
0.320000,0.161818,0.293317,-0.094441,NaN,NaN,NaN
0.340000,0.162008,0.293513,-0.094381,0.323986,-0.116109,-0.151871
0.360000,0.162204,0.293671,-0.094338,0.325205,-0.116668,-0.151344
0.380000,NaN,NaN,NaN,0.326148,-0.117366,-0.151026
0.400000,0.162706,0.293697,-0.094541,0.327120,-0.117870,-0.150724
0.420000,0.162943,0.293628,-0.094772,0.328016,-0.118543,-0.150487
0.440000,NaN,NaN,NaN,0.328870,-0.119033,-0.150186
0.460000,0.163276,0.293524,-0.095178,0.329453,-0.119691,-0.149993
0.480000,0.163197,0.293579,-0.095236,0.329861,-0.120026,-0.149829
0.500000,0.163136,0.293566,-0.095376,0.330137,-0.120426,-0.149824
0.520000,0.162960,0.293585,-0.095382,0.330342,-0.120528,-0.149855
0.540000,NaN,NaN,NaN,0.330426,-0.120754,-0.149985
0.560000,0.162558,0.293491,-0.095640,0.330437,-0.120852,-0.150094
0.580000,0.162372,0.293422,-0.095743,0.330277,-0.120856,-0.150184
0.600000,0.162090,0.293416,-0.095755,0.330102,-0.120801,-0.150312
0.620000,0.161854,0.293321,-0.095805,0.329860,-0.120785,-0.150447
0.640000,0.161576,0.293303,-0.095784,0.329667,-0.120848,-0.150648
0.660000,0.161361,0.293180,-0.095962,0.329349,-0.121033,-0.150781
0.680000,0.161064,0.293102,-0.096100,0.329052,-0.121071,-0.150954
0.700000,0.160862,0.292894,-0.096453,NaN,NaN,NaN
0.720000,0.160620,0.292727,-0.096764,0.328633,-0.120899,-0.151299
0.740000,0.160492,0.292499,-0.097211,0.328307,-0.120846,-0.151474
0.760000,0.160433,0.292350,-0.097555,NaN,NaN,NaN
0.780000,0.160587,0.292216,-0.097888,0.327180,-0.120569,-0.151857
0.800000,0.160747,0.292237,-0.097941,0.326502,-0.120278,-0.151947
0.820000,0.161184,0.292274,-0.098106,0.325658,-0.119900,-0.151997
0.840000,0.161686,0.292469,-0.098160,0.324938,-0.119291,-0.151979
0.860000,NaN,NaN,NaN,0.324152,-0.118795,-0.151903
0.880000,0.163874,0.293693,-0.097435,0.323502,-0.118280,-0.151760
0.900000,0.165560,0.294896,-0.096565,0.322625,-0.117860,-0.151700
0.920000,0.167223,0.296181,-0.095793,0.321742,-0.117416,-0.151509
0.940000,0.170151,0.297711,-0.094724,0.320650,-0.117036,-0.151228
0.960000,0.174255,0.299357,-0.093907,0.320129,-0.116476,-0.150814
0.980000,0.180806,0.301454,-0.092938,0.320417,-0.116526,-0.150501
1.000000,0.190984,0.303281,-0.091484,0.321420,-0.117136,-0.150533
1.020000,0.208375,0.304974,-0.093212,0.322403,-0.117834,-0.150833
1.040000,0.235202,0.303586,-0.095642,0.323615,-0.118046,-0.151464
1.060000,0.264583,0.295216,-0.099694,0.324782,-0.118214,-0.152469
1.080000,0.289916,0.278062,-0.109098,0.325825,-0.118021,-0.153429
1.100000,NaN,NaN,NaN,0.326914,-0.117457,-0.154525
1.120000,NaN,NaN,NaN,0.327983,-0.116236,-0.155596
1.140000,0.308262,0.225865,-0.138456,NaN,NaN,NaN
1.160000,0.312373,0.229231,-0.130029,0.329107,-0.114379,-0.157783
1.180000,0.311947,0.230907,-0.128745,NaN,NaN,NaN
1.200000,0.310147,0.228955,-0.131774,NaN,NaN,NaN
1.220000,0.311436,0.228066,-0.131145,0.329461,-0.111891,-0.162135
1.240000,0.313981,0.228349,-0.129709,0.329234,-0.110331,-0.163782
1.260000,NaN,NaN,NaN,0.328501,-0.109297,-0.165369
1.280000,0.315666,0.227511,-0.130189,0.327765,-0.108685,-0.166632
1.300000,0.316087,0.227445,-0.130423,0.327339,-0.107922,-0.167471
1.320000,0.316388,0.227459,-0.130430,0.327017,-0.107212,-0.168096
1.340000,0.316691,0.227370,-0.130650,0.326754,-0.106632,-0.168399
1.360000,0.316880,0.227479,-0.130756,NaN,NaN,NaN
1.380000,NaN,NaN,NaN,0.326323,-0.105405,-0.168509
1.400000,0.317777,0.227115,-0.131040,0.326188,-0.105037,-0.168559
1.420000,0.318387,0.226848,-0.130980,0.326151,-0.104557,-0.168542
1.440000,0.318996,0.226709,-0.130974,0.326100,-0.104015,-0.168599
1.460000,0.319488,0.226586,-0.131114,0.326066,-0.103490,-0.168714
1.480000,0.319863,0.226460,-0.131199,NaN,NaN,NaN
1.500000,0.320015,0.226265,-0.131256,0.325938,-0.102727,-0.168969
1.520000,0.320004,0.226057,-0.131369,0.325779,-0.102646,-0.169128
1.540000,0.319941,0.225918,-0.131608,0.325605,-0.102528,-0.169368
1.560000,NaN,NaN,NaN,0.325431,-0.102376,-0.169600
1.580000,0.319780,0.225957,-0.132312,0.325305,-0.102166,-0.169777
1.600000,0.319658,0.226113,-0.132563,0.325160,-0.101935,-0.169748
1.620000,0.319412,0.226471,-0.132742,0.324989,-0.101629,-0.169728
1.640000,0.319025,0.226955,-0.133100,0.324826,-0.101274,-0.169636
1.660000,0.318453,0.227791,-0.133477,0.324590,-0.100878,-0.169658
1.680000,0.317928,0.228436,-0.133946,0.324333,-0.100469,-0.169611
1.700000,0.317396,0.229182,-0.134312,0.324046,-0.099929,-0.169643
1.720000,0.316979,0.229605,-0.134833,0.323672,-0.099199,-0.169895
1.740000,0.316606,0.230109,-0.134932,0.322661,-0.098315,-0.171057
1.760000,NaN,NaN,NaN,0.321776,-0.097559,-0.172309
1.780000,0.315819,0.230741,-0.135615,0.321135,-0.096639,-0.172984
1.800000,0.315060,0.230968,-0.136136,0.320378,-0.096322,-0.173195
1.820000,0.314288,0.231117,-0.136464,0.319235,-0.095250,-0.173410
1.840000,NaN,NaN,NaN,0.318677,-0.094621,-0.173468
1.860000,0.312903,0.230689,-0.137231,0.318557,-0.094411,-0.173366
1.880000,0.312230,0.230109,-0.137783,0.318661,-0.094693,-0.172846
1.900000,0.311375,0.229706,-0.138272,0.318893,-0.095183,-0.171944
1.920000,0.310547,0.229394,-0.138716,0.319261,-0.095800,-0.170595
1.940000,NaN,NaN,NaN,0.319629,-0.096738,-0.169094
1.960000,0.307925,0.230154,-0.138816,0.319579,-0.097439,-0.167738
1.980000,0.306419,0.231347,-0.138402,0.319512,-0.098008,-0.166870
2.000000,0.304779,0.232975,-0.137938,0.319426,-0.098664,-0.165981
2.020000,0.303011,0.234730,-0.137222,0.319305,-0.099122,-0.165406
2.040000,0.301480,0.236392,-0.136534,0.319181,-0.099780,-0.164731
2.060000,0.300064,0.238189,-0.135683,0.319304,-0.100540,-0.163923
2.080000,0.298400,0.240550,-0.135061,0.319670,-0.101265,-0.162782
2.100000,0.296453,0.243409,-0.134503,0.320244,-0.101694,-0.161693
2.120000,0.293582,0.247789,-0.134332,0.320820,-0.102271,-0.160513
2.140000,0.290310,0.251336,-0.134197,NaN,NaN,NaN
2.160000,NaN,NaN,NaN,0.322363,-0.103843,-0.157785
2.180000,0.282531,0.257782,-0.135740,0.323688,-0.104764,-0.156068
2.200000,0.278557,0.259661,-0.137157,0.325378,-0.106234,-0.153740
2.220000,0.275608,0.261021,-0.138002,0.328411,-0.108076,-0.150284
2.240000,0.273948,0.262212,-0.138251,0.332293,-0.110646,-0.145656
2.260000,0.273019,0.263499,-0.138165,0.336877,-0.113329,-0.139623
2.280000,0.272667,0.264681,-0.138119,0.341011,-0.116098,-0.132598
2.300000,0.272729,0.265953,-0.137501,0.344628,-0.118731,-0.125024
2.320000,NaN,NaN,NaN,NaN,NaN,NaN
2.340000,0.274229,0.268762,-0.134956,0.348486,-0.124597,-0.110481
2.360000,0.274959,0.270110,-0.133737,0.348537,-0.128143,-0.103873
2.380000,0.275184,0.271327,-0.132811,0.348471,-0.131552,-0.097827
2.400000,0.275004,0.272491,-0.132138,0.347878,-0.134663,-0.092649
2.420000,0.274533,0.273925,-0.131248,NaN,NaN,NaN
2.440000,0.273828,0.274699,-0.131386,0.347362,-0.139040,-0.084147
2.460000,0.271610,0.274115,-0.133915,NaN,NaN,NaN
2.480000,0.268071,0.272758,-0.137535,0.347264,-0.141483,-0.078646
2.500000,0.264918,0.271957,-0.139798,0.347582,-0.141696,-0.077106
2.520000,0.263106,0.272131,-0.140212,NaN,NaN,NaN
2.540000,0.262185,0.272565,-0.140028,0.348355,-0.141150,-0.076283
2.560000,0.261421,0.272716,-0.139926,0.348648,-0.140869,-0.076498
2.580000,NaN,NaN,NaN,0.348953,-0.140731,-0.076603
2.600000,0.258792,0.272553,-0.140878,0.349060,-0.140680,-0.076863
2.620000,0.257051,0.272443,-0.141757,0.349042,-0.140529,-0.077145
2.640000,0.255004,0.272407,-0.142780,0.349140,-0.140390,-0.077345
2.660000,0.253399,0.272275,-0.143824,0.349296,-0.140643,-0.076971
2.680000,NaN,NaN,NaN,0.349709,-0.140963,-0.076243
2.700000,0.252485,0.272201,-0.144282,0.350242,-0.141791,-0.075030
2.720000,0.252336,0.271908,-0.144510,0.351488,-0.143734,-0.072479
2.740000,0.252208,0.271561,-0.144714,0.352107,-0.147474,-0.068220
2.760000,0.251894,0.271409,-0.144703,0.352301,-0.152573,-0.062271
2.780000,0.251505,0.271320,-0.144672,0.350486,-0.159348,-0.053865
2.800000,0.250415,0.271593,-0.144246,0.348514,-0.166893,-0.044878
2.820000,0.249284,0.271943,-0.143844,0.342556,-0.174427,-0.034385
2.840000,0.248339,0.272320,-0.143188,0.337640,-0.182221,-0.025161
2.860000,0.247843,0.272551,-0.142686,0.329030,-0.187954,-0.017319
2.880000,NaN,NaN,NaN,0.321398,-0.193022,-0.011959
2.900000,0.246990,0.273082,-0.141834,0.314392,-0.196569,-0.009257
2.920000,0.246627,0.273147,-0.141739,0.310478,-0.198919,-0.008414
2.940000,0.246097,0.272944,-0.142122,0.308703,-0.199814,-0.008288
2.960000,0.245441,0.272742,-0.142443,NaN,NaN,NaN
2.980000,0.244742,0.272551,-0.142791,0.311278,-0.200077,-0.007693
3.000000,0.243959,0.272685,-0.142780,0.313350,-0.200002,-0.008228
3.020000,0.243413,0.272802,-0.142687,0.314658,-0.200054,-0.009468
3.040000,0.243094,0.272894,-0.142516,0.315336,-0.200127,-0.010929
3.060000,0.243051,0.272861,-0.142361,0.315342,-0.200416,-0.012856
3.080000,0.242912,0.273164,-0.141921,0.315118,-0.200521,-0.014323
3.100000,0.242572,0.273503,-0.141449,0.315165,-0.200613,-0.015961
3.120000,0.241942,0.273942,-0.140951,0.315523,-0.200973,-0.017643
3.140000,0.241319,0.274255,-0.140543,0.315725,-0.201358,-0.019352
3.160000,0.240882,0.274531,-0.139964,0.316161,-0.201662,-0.021118
3.180000,NaN,NaN,NaN,0.316262,-0.201901,-0.022616
3.200000,NaN,NaN,NaN,0.316469,-0.201951,-0.023828
3.220000,NaN,NaN,NaN,NaN,NaN,NaN
3.240000,0.241713,0.274694,-0.138196,0.316989,-0.202836,-0.026273
3.260000,0.242319,0.274600,-0.137877,0.317189,-0.203104,-0.027829
3.280000,0.243211,0.274667,-0.137271,0.317106,-0.203332,-0.028984
3.300000,0.244265,0.274936,-0.136443,0.316504,-0.203754,-0.030453
3.320000,0.245424,0.275418,-0.135296,0.315847,-0.204082,-0.032515
3.340000,0.246283,0.276268,-0.133928,0.315472,-0.204053,-0.034920
3.360000,0.247192,0.276944,-0.132455,0.315310,-0.204083,-0.037388
3.380000,0.247796,0.277513,-0.131252,0.315436,-0.204129,-0.039693
3.400000,0.248338,0.277865,-0.130057,0.315876,-0.203900,-0.042156
3.420000,0.248937,0.278508,-0.128718,0.316623,-0.203716,-0.044606
3.440000,0.249743,0.279006,-0.127291,0.317632,-0.203380,-0.047485
3.460000,0.250770,0.279577,-0.125783,0.318595,-0.202821,-0.050389
3.480000,0.251784,0.280388,-0.124091,0.319620,-0.202416,-0.053369
3.500000,0.252732,0.281596,-0.122054,NaN,NaN,NaN
3.520000,0.253888,0.283006,-0.119474,0.321130,-0.201834,-0.058039
3.540000,0.254738,0.284580,-0.116794,0.321346,-0.201841,-0.059932
3.560000,0.255062,0.286840,-0.113854,NaN,NaN,NaN
3.580000,0.254672,0.289601,-0.110501,0.320796,-0.202396,-0.063496
3.600000,0.253949,0.292569,-0.106577,0.319973,-0.203075,-0.064863
3.620000,0.253815,0.294535,-0.102973,0.318668,-0.203953,-0.065730
3.640000,0.253812,0.296288,-0.099699,0.317196,-0.204634,-0.066765
3.660000,0.254611,0.297574,-0.096863,0.315520,-0.205467,-0.067841
3.680000,0.255468,0.298760,-0.093950,0.313706,-0.206317,-0.069064
3.700000,0.256115,0.300030,-0.091128,0.312033,-0.206994,-0.070298
3.720000,0.256646,0.301558,-0.087861,0.310428,-0.207599,-0.071948
3.740000,0.257004,0.302989,-0.084698,0.309305,-0.207835,-0.073685
3.760000,0.257911,0.304355,-0.081284,0.308089,-0.208143,-0.075882
3.780000,0.258274,0.305721,-0.078373,0.307383,-0.208033,-0.078051
3.800000,0.258819,0.307011,-0.075221,0.306646,-0.207896,-0.080778
3.820000,NaN,NaN,NaN,0.305751,-0.208025,-0.083318
3.840000,0.259996,0.309258,-0.069179,0.304931,-0.207966,-0.085866
3.860000,0.260030,0.310409,-0.066423,0.304397,-0.207815,-0.088274
3.880000,0.260605,0.311214,-0.063494,NaN,NaN,NaN
3.900000,NaN,NaN,NaN,0.303188,-0.207589,-0.093505
3.920000,0.260074,0.313223,-0.058030,0.302509,-0.207582,-0.096016
3.940000,0.259306,0.314243,-0.055499,0.302053,-0.206930,-0.098948
3.960000,0.259349,0.314746,-0.052996,0.301553,-0.206673,-0.101667
3.980000,NaN,NaN,NaN,0.301312,-0.206037,-0.104464
4.000000,0.258858,0.315979,-0.048759,0.301000,-0.205529,-0.106522
4.020000,0.258403,0.316358,-0.047431,0.300782,-0.204783,-0.108499
4.040000,0.257989,0.316477,-0.046764,0.300679,-0.204138,-0.110330
4.060000,0.257430,0.316564,-0.046467,0.300681,-0.203261,-0.112239
4.080000,0.257037,0.316461,-0.046586,NaN,NaN,NaN
4.100000,0.256807,0.316317,-0.046782,0.300989,-0.201075,-0.115841
4.120000,0.256521,0.316039,-0.047335,0.301139,-0.200025,-0.117311
4.140000,0.256022,0.315858,-0.047926,0.301434,-0.199069,-0.118601
4.160000,0.255279,0.315660,-0.048854,0.301711,-0.198356,-0.119513
4.180000,0.254599,0.315443,-0.049655,0.301891,-0.197843,-0.120253
4.200000,0.253994,0.315143,-0.050654,0.301897,-0.197470,-0.120714
4.220000,0.253643,0.314882,-0.051228,0.301700,-0.196939,-0.121225
4.240000,0.253591,0.314611,-0.051648,0.301471,-0.196464,-0.121537
4.260000,0.253850,0.314524,-0.051578,0.301273,-0.195833,-0.122128
4.280000,0.254742,0.314130,-0.051609,0.301016,-0.195489,-0.122693
4.300000,0.255856,0.313704,-0.051578,0.300842,-0.195252,-0.123234
4.320000,0.256596,0.313326,-0.051643,0.300681,-0.195150,-0.123880
4.340000,0.256472,0.313334,-0.051275,0.300598,-0.194803,-0.124818
4.360000,0.255948,0.313548,-0.050790,NaN,NaN,NaN
4.380000,0.255459,0.313902,-0.050012,0.300250,-0.194233,-0.127158
4.400000,0.254992,0.314199,-0.049596,0.300097,-0.194036,-0.128016
4.420000,0.254724,0.314388,-0.048965,0.300156,-0.193524,-0.129015
4.440000,0.254804,0.314359,-0.048289,0.300073,-0.193151,-0.130321
4.460000,0.255295,0.314339,-0.047344,0.299912,-0.192446,-0.131897
4.480000,0.256095,0.314179,-0.046694,0.299586,-0.191846,-0.133524
4.500000,0.256913,0.314004,-0.045953,0.299572,-0.191538,-0.134893
4.520000,0.257379,0.313886,-0.045363,0.299357,-0.191437,-0.135897
4.540000,0.257441,0.313907,-0.044618,0.299056,-0.191160,-0.136897
4.560000,0.257223,0.314045,-0.043852,0.298683,-0.191055,-0.137887
4.580000,0.257033,0.314189,-0.042991,0.298330,-0.190906,-0.138750
4.600000,NaN,NaN,NaN,0.298108,-0.190818,-0.139525
4.620000,0.256447,0.314443,-0.041497,0.297949,-0.190684,-0.140152
4.640000,0.256145,0.314647,-0.040795,0.297814,-0.190532,-0.140789
4.660000,0.255825,0.314794,-0.039954,0.297697,-0.190259,-0.141419
4.680000,0.255399,0.315077,-0.039127,0.297614,-0.189896,-0.142027
4.700000,0.255068,0.315227,-0.038591,0.297551,-0.189517,-0.142686
4.720000,0.254824,0.315289,-0.038351,0.297447,-0.189211,-0.143519
4.740000,NaN,NaN,NaN,0.297284,-0.189020,-0.144167
4.760000,0.254855,0.315110,-0.038318,0.297054,-0.188671,-0.144785
4.780000,0.255104,0.314990,-0.038273,0.296968,-0.188362,-0.145178
4.800000,0.255391,0.314912,-0.038080,NaN,NaN,NaN
4.820000,0.255530,0.314943,-0.037771,0.296959,-0.187845,-0.145762
4.840000,0.255633,0.314926,-0.037599,0.296893,-0.187729,-0.145694
4.860000,0.255637,0.314850,-0.037516,NaN,NaN,NaN
4.880000,0.255559,0.314770,-0.037671,0.296897,-0.186989,-0.145967
4.900000,0.255410,0.314704,-0.037819,0.296804,-0.186196,-0.147116
4.920000,0.255247,0.314583,-0.038258,0.297416,-0.185019,-0.148322
4.940000,0.255153,0.314457,-0.038657,0.298529,-0.183981,-0.149399
4.960000,0.255111,0.314274,-0.039237,0.299923,-0.183145,-0.150034
4.980000,0.255115,0.314126,-0.039638,0.301669,-0.182156,-0.150518
5.000000,0.255132,0.313961,-0.040170,0.303344,-0.181374,-0.150624
5.020000,0.255119,0.313874,-0.040574,NaN,NaN,NaN
5.040000,0.255103,0.313719,-0.041199,0.305765,-0.180468,-0.150398
5.060000,0.255068,0.313594,-0.041651,0.306212,-0.180324,-0.150052
