time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
1.22,0.311436,0.228066,-0.131145,0.329461,-0.111891,-0.162135
1.24,0.313981,0.22834899999999997,-0.129709,0.329234,-0.110331,-0.16378199999999998
1.26,,,,0.32850100000000004,-0.109297,-0.16536900000000002
1.28,0.315666,0.22751100000000002,-0.130189,0.32776500000000003,-0.10868499999999999,-0.166632
1.3,0.316087,0.22744499999999998,-0.130423,0.327339,-0.107922,-0.167471
1.32,0.316388,0.22745900000000002,-0.13043,0.327017,-0.10721199999999999,-0.168096
1.34,0.316691,0.22737,-0.13065,0.326754,-0.10663199999999999,-0.168399
1.36,0.31688,0.227479,-0.13075599999999998,,,
1.38,,,,0.326323,-0.105405,-0.168509
1.4,0.317777,0.227115,-0.13104000000000002,0.32618800000000003,-0.10503699999999999,-0.168559
1.42,0.318387,0.226848,-0.13097999999999999,0.326151,-0.104557,-0.168542
1.44,0.318996,0.22670900000000002,-0.130974,0.3261,-0.10401500000000001,-0.168599
1.46,0.319488,0.226586,-0.131114,0.32606599999999997,-0.10349000000000001,-0.168714
1.48,0.319863,0.22646,-0.131199,,,
1.5,0.320015,0.22626500000000002,-0.13125599999999998,0.325938,-0.102727,-0.168969
1.52,0.320004,0.226057,-0.131369,0.325779,-0.102646,-0.169128
1.54,0.319941,0.22591799999999998,-0.131608,0.32560500000000003,-0.102528,-0.16936800000000002
1.56,,,,0.32543099999999997,-0.102376,-0.1696
1.58,0.31978,0.22595700000000002,-0.13231199999999999,0.325305,-0.10216599999999999,-0.169777
1.6,0.319658,0.226113,-0.13256300000000001,0.32516,-0.101935,-0.169748
1.62,0.319412,0.226471,-0.132742,0.324989,-0.101629,-0.169728
1.64,0.319025,0.22695500000000002,-0.1331,0.324826,-0.101274,-0.16963599999999998
1.66,0.31845300000000004,0.227791,-0.13347699999999998,0.32459,-0.100878,-0.169658
1.68,0.31792800000000004,0.228436,-0.133946,0.324333,-0.100469,-0.16961099999999998
1.7,0.317396,0.22918200000000002,-0.134312,0.324046,-0.09992899999999999,-0.16964300000000002
1.72,0.316979,0.22960500000000003,-0.13483299999999998,0.32367199999999996,-0.099199,-0.16989500000000002
1.74,0.316606,0.230109,-0.134932,0.32266100000000003,-0.098315,-0.171057
1.76,,,,0.321776,-0.097559,-0.172309
1.78,0.315819,0.23074099999999997,-0.135615,0.321135,-0.096639,-0.172984
1.8,0.31506,0.23096799999999998,-0.13613599999999998,0.320378,-0.096322,-0.17319500000000002
1.82,0.314288,0.23111700000000002,-0.136464,0.319235,-0.09525,-0.17340999999999998
1.84,,,,0.318677,-0.094621,-0.173468
1.86,0.31290300000000004,0.23068899999999998,-0.137231,0.31855700000000003,-0.094411,-0.17336600000000002
1.88,0.31223,0.230109,-0.137783,0.318661,-0.094693,-0.172846
1.9,0.311375,0.229706,-0.138272,0.318893,-0.095183,-0.171944
1.92,0.31054699999999996,0.22939400000000001,-0.138716,0.319261,-0.0958,-0.170595
1.94,,,,0.319629,-0.096738,-0.169094
1.96,0.307925,0.230154,-0.138816,0.319579,-0.097439,-0.167738
1.98,0.306419,0.23134699999999997,-0.138402,0.31951199999999996,-0.098008,-0.16687000000000002
2.0,0.304779,0.232975,-0.137938,0.31942600000000004,-0.098664,-0.165981
2.02,0.30301100000000003,0.23473000000000002,-0.137222,0.319305,-0.099122,-0.165406
2.04,0.30148,0.23639200000000002,-0.136534,0.319181,-0.09978,-0.164731
2.06,0.300064,0.23818899999999998,-0.135683,0.319304,-0.10054,-0.163923
2.08,0.2984,0.24055,-0.135061,0.31966999999999995,-0.101265,-0.16278199999999998
2.1,0.296453,0.24340900000000001,-0.13450299999999998,0.32024400000000003,-0.101694,-0.161693
2.12,0.293582,0.24778899999999998,-0.134332,0.32082,-0.102271,-0.16051300000000002
2.14,0.29031,0.251336,-0.134197,,,
2.16,,,,0.322363,-0.103843,-0.15778499999999998
2.18,0.282531,0.257782,-0.13574,0.32368800000000003,-0.10476400000000001,-0.156068
2.2,0.278557,0.25966100000000003,-0.137157,0.325378,-0.106234,-0.15374000000000002
2.22,0.275608,0.261021,-0.13800199999999999,0.328411,-0.108076,-0.150284
2.24,0.273948,0.262212,-0.138251,0.332293,-0.11064600000000001,-0.145656
2.26,0.273019,0.263499,-0.138165,0.336877,-0.113329,-0.139623
2.28,0.272667,0.264681,-0.138119,0.341011,-0.116098,-0.132598
2.3,0.272729,0.265953,-0.137501,0.34462800000000005,-0.11873099999999999,-0.125024
2.32,,,,,,
2.34,0.274229,0.268762,-0.134956,0.348486,-0.124597,-0.110481
2.36,0.274959,0.27011,-0.133737,0.348537,-0.128143,-0.10387300000000001
2.38,0.27518400000000004,0.271327,-0.13281099999999998,0.34847100000000003,-0.131552,-0.097827
2.4,0.27500399999999997,0.272491,-0.132138,0.347878,-0.134663,-0.092649
2.42,0.27453299999999997,0.273925,-0.131248,,,
2.44,0.273828,0.27469899999999997,-0.131386,0.347362,-0.13904,-0.084147
2.46,0.27161,0.274115,-0.133915,,,
2.48,0.268071,0.272758,-0.137535,0.34726399999999996,-0.141483,-0.07864600000000001
2.5,0.264918,0.271957,-0.139798,0.347582,-0.14169600000000002,-0.077106
2.52,0.263106,0.272131,-0.14021199999999998,,,
2.54,0.262185,0.272565,-0.14002799999999999,0.348355,-0.14115,-0.076283
2.56,0.261421,0.27271599999999996,-0.139926,0.348648,-0.140869,-0.076498
2.58,,,,0.348953,-0.140731,-0.07660299999999999
2.6,0.258792,0.27255300000000005,-0.140878,0.34906,-0.14068,-0.076863
2.62,0.25705100000000003,0.272443,-0.141757,0.349042,-0.140529,-0.077145
2.64,0.255004,0.272407,-0.14278,0.34914,-0.14039000000000001,-0.07734500000000001
2.66,0.253399,0.272275,-0.143824,0.349296,-0.14064300000000002,-0.076971
2.68,,,,0.349709,-0.140963,-0.07624299999999999
2.7,0.252485,0.272201,-0.144282,0.350242,-0.141791,-0.07503
2.72,0.252336,0.271908,-0.14451,0.351488,-0.143734,-0.072479
2.74,0.252208,0.271561,-0.144714,0.352107,-0.147474,-0.06822
2.76,0.251894,0.271409,-0.144703,0.35230100000000003,-0.15257300000000001,-0.06227100000000001
2.78,0.25150500000000003,0.27132,-0.144672,0.350486,-0.159348,-0.053864999999999996
2.8,0.250415,0.271593,-0.144246,0.348514,-0.166893,-0.044877999999999994
2.82,0.249284,0.271943,-0.143844,0.34255599999999997,-0.174427,-0.034385
2.84,0.24833899999999998,0.27232,-0.143188,0.33764,-0.182221,-0.025161000000000003
2.86,0.24784299999999998,0.27255100000000004,-0.14268599999999998,0.32903000000000004,-0.187954,-0.017319
2.88,,,,0.321398,-0.193022,-0.011959000000000001
2.9,0.24699000000000002,0.273082,-0.141834,0.314392,-0.196569,-0.009257
2.92,0.24662699999999999,0.273147,-0.141739,0.31047800000000003,-0.198919,-0.008414
2.94,0.24609699999999998,0.272944,-0.142122,0.308703,-0.19981400000000002,-0.008288
2.96,0.245441,0.272742,-0.14244300000000001,,,
2.98,0.24474200000000002,0.27255100000000004,-0.142791,0.311278,-0.200077,-0.007693000000000001
3.0,0.243959,0.272685,-0.14278,0.31335,-0.20000199999999999,-0.008228000000000001
3.02,0.24341300000000002,0.272802,-0.14268699999999998,0.314658,-0.200054,-0.009468
3.04,0.243094,0.272894,-0.142516,0.315336,-0.200127,-0.010929000000000001
3.06,0.24305100000000002,0.272861,-0.142361,0.315342,-0.200416,-0.012856
3.08,0.242912,0.27316399999999996,-0.141921,0.315118,-0.200521,-0.014322999999999999
3.1,0.24257199999999998,0.273503,-0.141449,0.31516500000000003,-0.200613,-0.015961000000000003
3.12,0.24194200000000002,0.273942,-0.140951,0.315523,-0.200973,-0.017643
3.14,0.241319,0.274255,-0.140543,0.315725,-0.20135799999999998,-0.019352
3.16,0.240882,0.27453099999999997,-0.139964,0.316161,-0.20166199999999998,-0.021118
3.18,,,,0.316262,-0.201901,-0.022616
3.2,,,,0.316469,-0.201951,-0.023828
3.22,,,,,,
3.24,0.241713,0.274694,-0.138196,0.31698899999999997,-0.202836,-0.026273
3.26,0.242319,0.2746,-0.137877,0.317189,-0.203104,-0.027829000000000003
3.28,0.243211,0.274667,-0.137271,0.317106,-0.20333199999999998,-0.028983999999999996
3.3,0.244265,0.274936,-0.136443,0.316504,-0.203754,-0.030452999999999997
3.32,0.24542399999999998,0.275418,-0.135296,0.315847,-0.20408199999999999,-0.032514999999999995
3.34,0.246283,0.27626799999999996,-0.133928,0.315472,-0.20405299999999998,-0.03492
3.36,0.247192,0.276944,-0.132455,0.31531,-0.204083,-0.037388
3.38,0.24779600000000002,0.277513,-0.131252,0.315436,-0.204129,-0.039693
3.4,0.248338,0.27786500000000003,-0.130057,0.31587600000000005,-0.2039,-0.042156
3.42,0.248937,0.278508,-0.128718,0.316623,-0.203716,-0.044606
3.44,0.249743,0.279006,-0.12729100000000002,0.317632,-0.20338,-0.047485
3.46,0.25077,0.279577,-0.125783,0.31859499999999996,-0.202821,-0.050388999999999996
3.48,0.251784,0.280388,-0.124091,0.31961999999999996,-0.202416,-0.05336900000000001
3.5,0.252732,0.281596,-0.122054,,,
3.52,0.253888,0.283006,-0.119474,0.32113,-0.20183399999999999,-0.058039
3.54,0.254738,0.28458,-0.11679400000000001,0.321346,-0.20184100000000002,-0.059932000000000006
3.56,0.255062,0.28684,-0.113854,,,
3.58,0.25467199999999995,0.289601,-0.110501,0.320796,-0.202396,-0.063496
3.6,0.253949,0.292569,-0.106577,0.319973,-0.203075,-0.064863
3.62,0.253815,0.294535,-0.102973,0.318668,-0.203953,-0.06573
3.64,0.253812,0.296288,-0.099699,0.317196,-0.20463399999999998,-0.06676499999999999
3.66,0.25461100000000003,0.297574,-0.096863,0.31551999999999997,-0.205467,-0.067841
3.68,0.255468,0.29875999999999997,-0.09395,0.313706,-0.206317,-0.069064
3.7,0.256115,0.30003,-0.091128,0.312033,-0.206994,-0.070298
3.72,0.256646,0.301558,-0.087861,0.31042800000000004,-0.20759899999999998,-0.071948
3.74,0.257004,0.302989,-0.084698,0.309305,-0.207835,-0.073685
3.76,0.257911,0.30435500000000004,-0.08128400000000001,0.308089,-0.208143,-0.075882
3.78,0.258274,0.305721,-0.078373,0.307383,-0.208033,-0.078051
3.8,0.258819,0.30701100000000003,-0.07522100000000001,0.30664600000000003,-0.207896,-0.080778
3.82,,,,0.305751,-0.208025,-0.08331799999999999
3.84,0.259996,0.309258,-0.06917899999999999,0.304931,-0.20796599999999998,-0.085866
3.86,0.26003000000000004,0.310409,-0.066423,0.304397,-0.207815,-0.088274
3.88,0.26060500000000003,0.311214,-0.06349400000000001,,,
3.9,,,,0.303188,-0.207589,-0.09350499999999999
3.92,0.26007399999999997,0.31322300000000003,-0.05803,0.30250900000000003,-0.20758200000000002,-0.09601599999999999
3.94,0.259306,0.314243,-0.055499,0.302053,-0.20693000000000003,-0.09894800000000001
3.96,0.259349,0.314746,-0.052996,0.301553,-0.206673,-0.101667
3.98,,,,0.30131199999999997,-0.206037,-0.10446400000000002
4.0,0.258858,0.315979,-0.048759,0.301,-0.205529,-0.106522
4.02,0.258403,0.316358,-0.047431,0.300782,-0.204783,-0.108499
4.04,0.25798899999999997,0.316477,-0.046764,0.300679,-0.20413800000000001,-0.11033
4.06,0.25743,0.316564,-0.046467,0.300681,-0.203261,-0.112239
4.08,0.257037,0.316461,-0.046586,,,
4.1,0.256807,0.316317,-0.046782,0.300989,-0.201075,-0.11584100000000001
4.12,0.256521,0.316039,-0.047335,0.301139,-0.200025,-0.11731099999999998
4.14,0.25602199999999997,0.31585799999999997,-0.047925999999999996,0.30143400000000004,-0.199069,-0.118601
4.16,0.255279,0.31566,-0.048854,0.301711,-0.198356,-0.11951300000000001
4.18,0.25459899999999996,0.315443,-0.049655,0.30189099999999996,-0.19784300000000002,-0.120253
4.2,0.253994,0.315143,-0.050654000000000005,0.30189699999999997,-0.19747,-0.12071400000000002
4.22,0.253643,0.314882,-0.051227999999999996,0.3017,-0.196939,-0.121225
4.24,0.253591,0.31461100000000003,-0.051648,0.301471,-0.196464,-0.12153699999999999
4.26,0.25385,0.31452399999999997,-0.051578,0.301273,-0.19583299999999998,-0.122128
4.28,0.254742,0.31413,-0.051609,0.301016,-0.19548900000000002,-0.12269300000000001
4.3,0.255856,0.313704,-0.051578,0.300842,-0.195252,-0.123234
4.32,0.256596,0.31332600000000005,-0.051642999999999994,0.300681,-0.19515,-0.12387999999999999
4.34,0.256472,0.313334,-0.051275,0.300598,-0.194803,-0.12481800000000001
4.36,0.255948,0.313548,-0.050789999999999995,,,
4.38,0.255459,0.313902,-0.050012,0.30025,-0.194233,-0.127158
4.4,0.254992,0.31419899999999995,-0.049596,0.300097,-0.194036,-0.12801600000000002
4.42,0.25472399999999995,0.314388,-0.048964999999999995,0.300156,-0.193524,-0.12901500000000002
4.44,0.254804,0.314359,-0.048289,0.300073,-0.193151,-0.130321
4.46,0.255295,0.314339,-0.047344,0.299912,-0.192446,-0.13189700000000001
4.48,0.25609499999999996,0.314179,-0.046694,0.299586,-0.19184600000000002,-0.133524
4.5,0.256913,0.314004,-0.045952999999999994,0.299572,-0.191538,-0.134893
4.52,0.25737899999999997,0.313886,-0.045363,0.29935700000000004,-0.191437,-0.135897
4.54,0.257441,0.313907,-0.044618,0.299056,-0.19116,-0.136897
4.56,0.257223,0.31404499999999996,-0.043851999999999995,0.298683,-0.191055,-0.13788699999999998
4.58,0.257033,0.314189,-0.042991,0.29833000000000004,-0.190906,-0.13875
4.6,,,,0.298108,-0.19081800000000002,-0.139525
4.62,0.256447,0.314443,-0.041497000000000006,0.29794899999999996,-0.190684,-0.140152
4.64,0.25614499999999996,0.31464699999999995,-0.040795,0.29781399999999997,-0.190532,-0.140789
4.66,0.255825,0.314794,-0.039954,0.297697,-0.19025899999999998,-0.14141900000000002
4.68,0.255399,0.315077,-0.039126999999999995,0.297614,-0.189896,-0.142027
4.7,0.25506799999999996,0.315227,-0.038591,0.297551,-0.18951700000000002,-0.14268599999999998
4.72,0.254824,0.315289,-0.038350999999999996,0.29744699999999996,-0.189211,-0.143519
4.74,,,,0.297284,-0.18902,-0.14416700000000002
4.76,0.254855,0.31511,-0.038318,0.297054,-0.188671,-0.144785
4.78,0.255104,0.31499,-0.038273,0.296968,-0.188362,-0.145178
4.8,0.255391,0.31491199999999997,-0.03808,,,
4.82,0.25553000000000003,0.314943,-0.037771,0.29695900000000003,-0.187845,-0.145762
4.84,0.255633,0.31492600000000004,-0.037599,0.29689299999999996,-0.187729,-0.14569400000000002
4.86,0.255637,0.31485,-0.037516,,,
4.88,0.25555900000000004,0.31477,-0.037670999999999996,0.29689699999999997,-0.18698900000000002,-0.145967
4.9,0.25540999999999997,0.314704,-0.037819,0.296804,-0.186196,-0.147116
4.92,0.255247,0.314583,-0.038258,0.29741599999999996,-0.18501900000000002,-0.148322
4.94,0.255153,0.31445700000000004,-0.038657,0.298529,-0.183981,-0.149399
4.96,0.25511100000000003,0.314274,-0.039237,0.299923,-0.183145,-0.150034
4.98,0.25511500000000004,0.314126,-0.039638,0.301669,-0.18215599999999998,-0.150518
5.0,0.255132,0.313961,-0.04017,0.303344,-0.181374,-0.150624
5.02,0.255119,0.313874,-0.040574,,,
5.04,0.255103,0.313719,-0.041199,0.305765,-0.18046800000000002,-0.150398
5.06,0.25506799999999996,0.313594,-0.041651,0.306212,-0.180324,-0.150052
5.08,0.254852,0.31349699999999997,-0.042387,0.306266,-0.17996099999999998,-0.149971
5.1,0.25472100000000003,0.313357,-0.043078,,,
5.12,0.254887,0.313039,-0.043831,0.306345,-0.178999,-0.15151199999999998
5.14,0.255168,0.312843,-0.044232,0.30659699999999995,-0.17820999999999998,-0.15296700000000002
5.16,0.25545100000000004,0.312708,-0.04465,0.306948,-0.177205,-0.154477
5.18,,,,0.307177,-0.17602,-0.156377
5.2,0.255222,0.312664,-0.04526,0.307469,-0.17488,-0.157799
5.22,0.254833,0.312635,-0.045656,0.30796999999999997,-0.174292,-0.158327
5.24,0.25445100000000004,0.31254499999999996,-0.046291000000000006,0.30840300000000004,-0.17368499999999998,-0.158436
5.26,0.254262,0.31247199999999997,-0.046563,0.309255,-0.172779,-0.158527
5.28,0.25453000000000003,0.312282,-0.04684,0.309931,-0.17228,-0.158657
5.3,0.254855,0.31214000000000003,-0.046818,0.31012,-0.171807,-0.158967
5.32,0.255178,0.312111,-0.046468,0.310176,-0.171022,-0.16011199999999998
5.34,0.25559,0.312127,-0.045814999999999995,0.310283,-0.169219,-0.16201
5.36,0.25614000000000003,0.312101,-0.045304000000000004,0.31112199999999995,-0.16776300000000002,-0.163456
5.38,0.256866,0.311862,-0.045103,0.311857,-0.166718,-0.164414
5.4,0.257755,0.31166,-0.044799,0.312627,-0.165731,-0.165152
5.42,0.258655,0.311434,-0.044424,0.313389,-0.164502,-0.165978
5.44,0.259308,0.311417,-0.043851,0.314204,-0.162982,-0.16714400000000001
5.46,0.25971900000000003,0.311508,-0.042874,0.315012,-0.161467,-0.16841
5.48,0.259754,0.311713,-0.041859,0.315415,-0.16003399999999998,-0.17031300000000002
5.5,0.25955100000000003,0.311922,-0.040919,0.31527,-0.158648,-0.172397
5.52,0.259336,0.31219600000000003,-0.039678,0.315155,-0.157075,-0.174664
5.54,0.25947,0.312368,-0.038375,0.31444099999999997,-0.15600899999999998,-0.176764
5.56,0.25987,0.312492,-0.037065,0.31353600000000004,-0.155471,-0.178567
5.58,0.26062199999999996,0.312421,-0.035988,0.312332,-0.155379,-0.18014000000000002
5.6,0.261379,0.31233299999999997,-0.035066,0.31106,-0.155347,-0.18179800000000002
5.62,0.26197,0.312195,-0.034604,0.309802,-0.155361,-0.183422
5.64,0.262356,0.31206300000000003,-0.034243,,,
5.66,0.262732,0.31176,-0.034283,0.30877899999999997,-0.153506,-0.18619000000000002
5.68,0.262917,0.311512,-0.034303,0.308736,-0.153197,-0.187111
5.7,0.262903,0.311269,-0.03445,0.308642,-0.152953,-0.187916
5.72,0.26261599999999996,0.311245,-0.034305,0.30794299999999997,-0.152062,-0.189476
5.74,0.26226900000000003,0.311272,-0.034172,0.307203,-0.15120699999999998,-0.190947
5.76,0.262088,0.311309,-0.033805,0.30644899999999997,-0.15052100000000002,-0.192253
5.78,0.26217399999999996,0.311242,-0.033500999999999996,0.305641,-0.150317,-0.19312100000000001
5.8,0.262444,0.311058,-0.033053,0.304476,-0.150074,-0.193954
5.82,0.26267399999999996,0.31085999999999997,-0.03263,0.303045,-0.150072,-0.19464700000000001
5.84,,,,0.301274,-0.150002,-0.195372
5.86,0.262784,0.310693,-0.031362,,,
5.88,0.262919,0.310607,-0.030649000000000003,,,
5.9,0.262964,0.31053200000000003,-0.030105,0.294591,-0.15123399999999998,-0.196824
5.92,0.26304,0.31044299999999997,-0.029452,0.291883,-0.15175999999999998,-0.19716
5.94,0.262894,0.310413,-0.028943,0.288799,-0.152272,-0.197723
5.96,0.26268400000000003,0.310316,-0.028501,0.285614,-0.15295899999999998,-0.19836099999999998
5.98,0.262299,0.310263,-0.028426999999999997,0.28257600000000005,-0.153917,-0.19906
6.0,0.261943,0.310152,-0.028346,,,
6.02,0.261594,0.310057,-0.028312999999999998,0.27751,-0.155834,-0.20083800000000002
6.04,0.26114899999999996,0.309987,-0.028056,0.275214,-0.15653499999999998,-0.20181400000000002
6.06,0.260832,0.309923,-0.027467000000000002,0.272287,-0.157566,-0.202902
6.08,0.26060700000000003,0.30991399999999997,-0.026518,0.26965300000000003,-0.159216,-0.20393699999999998
6.1,0.26040599999999997,0.310014,-0.025613,0.26701199999999997,-0.160374,-0.20456400000000002
6.12,0.260284,0.309992,-0.024634,,,
6.14,0.259793,0.31001799999999996,-0.023743,0.262071,-0.16380999999999998,-0.205107
6.16,0.259044,0.309981,-0.022719,,,
6.18,0.258449,0.309875,-0.022155,0.257468,-0.166357,-0.205529
6.2,0.258046,0.309777,-0.021991,0.25619699999999995,-0.167157,-0.20544899999999996
6.22,0.257769,0.309663,-0.022185,0.255037,-0.16826,-0.20526
6.24,0.257517,0.30958600000000003,-0.022086,0.254094,-0.169124,-0.204911
6.26,,,,,,
6.28,0.256931,0.30953,-0.02146,0.25197600000000003,-0.17003,-0.20474
6.3,0.25657199999999997,0.30961500000000003,-0.020782,0.25096799999999997,-0.17028,-0.205044
6.32,0.25643699999999997,0.30967100000000003,-0.020071000000000002,0.24958699999999998,-0.17014,-0.20611300000000002
6.34,0.25651999999999997,0.309628,-0.019794,0.24825100000000003,-0.170241,-0.207616
6.36,0.256984,0.309298,-0.018948,0.246556,-0.170122,-0.209139
6.38,0.257299,0.309046,-0.017209000000000002,0.244998,-0.16961500000000002,-0.210175
6.4,0.25756399999999996,0.308969,-0.014715,0.244256,-0.16884100000000002,-0.210326
6.42,0.257785,0.309042,-0.012242,0.243925,-0.167425,-0.210092
6.44,0.258189,0.30899099999999996,-0.009894,0.244013,-0.16545,-0.209877
6.46,0.25859899999999997,0.309041,-0.007866,0.243777,-0.164002,-0.20985399999999998
6.48,0.258904,0.309076,-0.005637,0.243784,-0.162376,-0.21007800000000001
6.5,0.25882,0.309125,-0.0037,0.243869,-0.16081700000000002,-0.21044200000000002
6.52,0.258818,0.309046,-0.001871,0.244092,-0.15916,-0.21093
6.54,0.258693,0.30903,-0.000443,0.24424,-0.157879,-0.21138
6.56,0.258751,0.308799,0.001083,,,
6.58,0.258741,0.308656,0.002361,,,
6.6,0.258725,0.30846999999999997,0.003654,0.24431999999999998,-0.154751,-0.21214499999999997
6.62,0.258565,0.30843000000000004,0.004757,0.244069,-0.153857,-0.212434
6.64,0.258826,0.308244,0.005966,0.243652,-0.152982,-0.213067
6.66,0.259193,0.307979,0.006952,0.243351,-0.152167,-0.213871
6.68,0.259689,0.307573,0.008265999999999999,0.24259299999999998,-0.151082,-0.214957
6.7,,,,0.24125300000000002,-0.149551,-0.21631999999999998
6.72,0.26077,0.306629,0.011122,0.238585,-0.146419,-0.21840900000000002
6.74,0.26098000000000005,0.306292,0.012263,0.236132,-0.141958,-0.22094299999999997
6.76,0.26154499999999997,0.305747,0.012853,0.233938,-0.13793,-0.22357800000000003
6.78,0.261383,0.305437,0.012916,0.232929,-0.13411700000000001,-0.225254
6.8,0.261241,0.30495900000000004,0.013271999999999999,0.23288299999999998,-0.130863,-0.226508
6.82,0.260923,0.304681,0.013761,,,
6.84,0.260214,0.304496,0.013890999999999999,0.234238,-0.12632000000000002,-0.227764
6.86,0.25947600000000004,0.304327,0.014100999999999999,0.235166,-0.125001,-0.22788699999999998
6.88,0.258938,0.304144,0.014412999999999999,,,
6.9,0.25855300000000003,0.30406,0.015005000000000001,0.23621799999999998,-0.122831,-0.228381
6.92,0.258642,0.303782,0.015668,0.236121,-0.123199,-0.22919299999999998
6.94,0.25855100000000003,0.303591,0.016594,0.236279,-0.12334,-0.230566
6.96,0.258668,0.303333,0.01768,0.236434,-0.12253399999999999,-0.231906
6.98,0.258785,0.303077,0.018959,0.23725,-0.12216099999999999,-0.232998
